Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
1994-05-17 00:00:00-04:00,2.0174446126422145,2.0481451244325246,1.9823586193788718,2.0437591075897217,77771200,0.0,0.0,0.013043838448514311,2.2782042407989502,2.108286286152699,2.1310401734851654,26.19077049722462,2.2073025902049093,1.9740426580174422,-0.06053651545064653,-0.0637787188244387
1994-05-18 00:00:00-04:00,2.0613025866299486,2.070074086998587,2.0349880855240343,2.0678813457489014,43412800,0.0,0.0,0.011802877388826793,2.2696057415008544,2.1044381965904324,2.1220065116882325,35.71456306978274,2.2050916212246023,1.9814644796207344,-0.056494873508753596,-0.062321949761301676
1994-05-19 00:00:00-04:00,2.0700734618603285,2.1314739458985583,2.0700734618603285,2.1095454692840576,65323200,0.0,0.0,0.020148217701566162,2.2621910858154295,2.1049246035136346,2.1135688747678483,45.67911260132428,2.203800422462326,1.9921329433595127,-0.04936089491319828,-0.059729738791680996
1994-05-20 00:00:00-04:00,2.096388101577759,2.122702596576643,2.096388101577759,2.096388101577759,29838400,0.0,0.0,-0.006237062863956311,2.2538997983932494,2.1041116033292653,2.106468525386992,46.250124012823946,2.202799783830101,1.9915544165330585,-0.044258668709055815,-0.05663552477515596
1994-05-23 00:00:00-04:00,2.1051596793807854,2.115027481535435,2.070073684724439,2.0876166820526123,37553600,0.0,0.0,-0.004184062826222412,2.2464847707748414,2.1025406584457746,2.100632538114276,50.68510798642294,2.2010268722588853,1.9904328073446915,-0.040456540121387885,-0.05339972784440234
1994-05-24 00:00:00-04:00,2.0963873339862356,2.157787799835205,2.0963873339862356,2.157787799835205,50296000,0.0,0.0,0.03361302790203724,2.241524910926819,2.1078022909590537,2.096259340785799,64.2423659368769,2.1898183976827146,1.996816929656458,-0.03141892524957335,-0.049003567325436544
1994-05-25 00:00:00-04:00,2.149017333984375,2.15778883330676,2.1139313366948342,2.149017333984375,47451200,0.0,0.0,-0.0040645636477785185,2.2354255533218383,2.1117275331519414,2.0934329418908986,60.86963274804515,2.17091594244168,2.008702392328522,-0.024679760728422373,-0.04413880600603371
1994-05-26 00:00:00-04:00,2.153402384850448,2.175330855629661,2.105158892544833,2.12270188331604,37595200,0.0,0.0,-0.012245341278632194,2.2279234647750856,2.1127727093580457,2.091829911867778,53.987700188766084,2.1626761144007816,2.0127757364903314,-0.02121777592068197,-0.039554599988963365
1994-05-27 00:00:00-04:00,2.1051588374482333,2.1577878083844393,2.096387342292199,2.153402328491211,34795200,0.0,0.0,0.014462909472342522,2.2205972051620484,2.1166421968945377,2.090490093685332,63.74992440298746,2.165475295149473,2.0112922686704118,-0.01581455828331446,-0.03480659164783358
1994-05-31 00:00:00-04:00,2.1490162420272827,2.2016452112197875,2.1402447471618653,2.19287371635437,43118400,0.0,0.0,0.01832977857454754,2.2137974309921264,2.123902341604998,2.089611906097049,64.63399111379827,2.181009613577349,2.0027751335463697,-0.00825233052383334,-0.029495739423033535
1994-06-01 00:00:00-04:00,2.1928743410860037,2.280589314729444,2.18410284372166,2.2668838500976562,85726400,0.0,0.0,0.033750294506847967,2.2086531496047974,2.1375196281281084,2.089205963271005,70.66994277080778,2.219471802820398,1.9826783512933712,0.0036704777404530375,-0.02286249599033622
1994-06-02 00:00:00-04:00,2.2630460262298584,2.2718175224555557,2.2455030337784643,2.2630460262298584,56038400,0.0,0.0,-0.0016929953723180402,2.2032568216323853,2.1494745231854178,2.089311559995016,75.74523102235355,2.2479892452663113,1.9749932328754736,0.012663729288654224,-0.01575725093453813
1994-06-03 00:00:00-04:00,2.26304600919996,2.2718175053596497,2.197260055687106,2.2104170322418213,41028800,0.0,0.0,-0.023255821303694302,2.1969832038879393,2.15527857166698,2.09006705851782,68.0048632193115,2.2604099231475443,1.9763876241928482,0.015367083781348878,-0.009532383991360728
1994-06-06 00:00:00-04:00,2.210416941206328,2.210416941206328,2.1621739819997283,2.1643667221069336,43531200,0.0,0.0,-0.02083331310932901,2.1901391315460206,2.1561441098041185,2.0918688898994815,65.76470883182255,2.2648648961205033,1.9789498583655807,0.013636444085020294,-0.0048986183760845224
1994-06-07 00:00:00-04:00,2.157787799835205,2.184102285199049,2.1402448095926423,2.157787799835205,35750400,0.0,0.0,-0.0030396522939163395,2.184039912223816,2.156300651711841,2.0946961527778987,62.77631832726135,2.2673487610871303,1.9865531735365878,0.011600314408556134,-0.0015988318191563903
1994-06-08 00:00:00-04:00,2.1665600882414497,2.1665600882414497,2.0788451049118364,2.096388101577759,91712000,0.0,0.0,-0.028454928822072123,2.177063250541687,2.150594694556214,2.0989644447962448,52.94778956461883,2.2673240141090503,1.9874550624671825,0.004974877172458481,-0.00028409002083341586
1994-06-09 00:00:00-04:00,2.0963868923106435,2.1227013721304426,2.0481439469924103,2.0700724124908447,97617600,0.0,0.0,-0.012552870848250186,2.1703490829467773,2.142925905788084,2.1042038554237004,45.784407486736676,2.2677108457374127,1.9853138038826437,-0.0023719434630122826,-0.0007016607092691894
1994-06-10 00:00:00-04:00,2.0832302221128547,2.113930185335446,2.070072712610644,2.1046102046966553,42788800,0.0,0.0,0.01668434012134501,2.1659908437728883,2.139276791398424,2.1097147532871796,50.83974476979705,2.266581466407671,1.99143192508708,-0.00534581730671535,-0.001630492028758422
1994-06-13 00:00:00-04:00,2.1051596793807854,2.1227026767089585,2.0782966970371244,2.0876166820526123,30892800,0.0,0.0,-0.008074427561987618,2.161292734146118,2.134356780984537,2.115410993212746,50.0,2.264750633136605,1.9972100163537516,-0.008970463095389736,-0.0030984862420846853
1994-06-14 00:00:00-04:00,2.1095458547185575,2.149017333984375,2.105159837372449,2.149017333984375,54793600,0.0,0.0,0.02941184196295632,2.1569462490081786,2.135753024127379,2.121232536860875,49.103245050612806,2.2603065661431225,2.014811427211675,-0.0068100000908728475,-0.0038407890118423186
1994-06-15 00:00:00-04:00,2.140244965210276,2.1577879567283933,2.122701973692159,2.138052225112915,39379200,0.0,0.0,-0.0051023827021116075,2.1525557327270506,2.1359719956498107,2.1269914263770695,48.88385825720647,2.2568211394446838,2.0277261656624326,-0.0059144323466995274,-0.004255517678813762
1994-06-16 00:00:00-04:00,2.1139303879304365,2.1314733787016436,2.105158892544833,2.12270188331604,32246400,0.0,0.0,-0.0071795916005111815,2.146806488037109,2.134708175427547,2.1322073153087073,50.0,2.254582179751179,2.035447179112652,-0.006369904458602971,-0.004678395034771604
1994-06-17 00:00:00-04:00,2.105159282684326,2.122702276706695,2.0788447916507717,2.105159282684326,44625600,0.0,0.0,-0.008264279016094944,2.1400929164886473,2.131893995166288,2.1370577233178283,44.835709268802624,2.254678899061849,2.0349118411420086,-0.008053574061528845,-0.005353430840123053
1994-06-20 00:00:00-04:00,2.0876158886251086,2.096387383955466,2.0525299073036782,2.065687417984009,38841600,0.0,0.0,-0.01875006087424702,2.1318887281417847,2.1255886068632135,2.1415426538104105,36.3850563271723,2.256788472979857,2.0297321988646257,-0.012429662540638375,-0.006768677180226118
1994-06-21 00:00:00-04:00,2.0525285211102715,2.061300010516726,2.0086710740780007,2.0349855422973633,91321600,0.0,0.0,-0.014862788735291232,2.1239469385147096,2.1169597435712277,2.1449624765486948,22.63899469012209,2.261772228411248,2.0194853294577095,-0.018165725790833864,-0.009048086902347669
1994-06-22 00:00:00-04:00,2.0349866954252684,2.0963871560630998,2.0349866954252684,2.0920016765594482,63084800,0.0,0.0,0.028017955448330856,2.1172769546508787,2.114582784808201,2.146776797657921,32.069075145664456,2.2600831211682286,2.014595824373153,-0.01790448001106748,-0.010819365524091632
1994-06-23 00:00:00-04:00,2.096387051068187,2.1139300389432347,2.0437580874430443,2.0481441020965576,51368000,0.0,0.0,-0.020964406938248636,2.1121399879455565,2.108255291216616,2.146922968682789,32.66989119508193,2.2611565573660917,2.0034350649865083,-0.020994370539503038,-0.012854366527173915
1994-06-24 00:00:00-04:00,2.0437580874430443,2.0788440631931393,2.0262150995679966,2.0481441020965576,56321600,0.0,0.0,0.0,2.108405284881592,2.1025304160623244,2.1453043960389637,36.2338461121381,2.2627992308155545,1.9943366134150968,-0.023175972856203764,-0.014918687792979887
1994-06-27 00:00:00-04:00,2.052530609912952,2.096388101577759,2.0349876132470297,2.096388101577759,37275200,0.0,0.0,0.023554982987679773,2.1083523750305178,2.101945433730461,2.142359654108684,43.38075520291162,2.260149327956845,1.991285093582461,-0.020772567614591786,-0.016089463757302268
1994-06-28 00:00:00-04:00,2.105159442949097,2.1402454336649153,2.0700734522332787,2.1139309406280518,62940800,0.0,0.0,0.008368125652444824,2.108737978935242,2.1030869105778507,2.1384229001544774,52.08873163630748,2.2524841383579033,1.9910560056087714,-0.017253404636500935,-0.016322251933142
1994-06-29 00:00:00-04:00,2.0963867515388244,2.122701229591613,2.0788437661702988,2.0832297801971436,44896000,0.0,0.0,-0.014523256101160453,2.1093859672546387,2.1011957553034977,2.134026689756485,51.550386290209296,2.2248841543790743,2.0002905825975494,-0.016748701088194373,-0.016407541764152475
1994-06-30 00:00:00-04:00,2.087616034043141,2.096387529984499,2.05253005027771,2.05253005027771,39889600,0.0,0.0,-0.014736602851620373,2.110121111869812,2.0965609262534226,2.129557387034098,43.80716830757995,2.1922700108307267,2.011853128550682,-0.01861139099590714,-0.01684831161050341
1994-07-01 00:00:00-04:00,2.065686933538943,2.0788439057641113,2.0262149461245134,2.0700724124908447,58856000,0.0,0.0,0.008546701769731158,2.111207103729248,2.094038210656987,2.1250280505134946,47.916536897337075,2.170369588332066,2.0197190890742447,-0.01845927708898243,-0.017170504706199213
1994-07-05 00:00:00-04:00,2.061301051796257,2.0700725456336877,2.026215076446533,2.026215076446533,25808000,0.0,0.0,-0.021186377722670846,2.1094878101348877,2.0875788645417055,2.120376016980126,34.78260098843516,2.1620194137291557,2.014254099111115,-0.021628328304026834,-0.01806206942576474
1994-07-06 00:00:00-04:00,2.0086735856075197,2.0262165863551838,1.9911305848598557,1.9933233261108398,62280000,0.0,0.0,-0.016233099199605805,2.1070230388641358,2.078602146595909,2.115139210791815,32.989863473252555,2.157664097537803,2.0021629679300315,-0.02648856984340142,-0.019747369509292078
1994-07-07 00:00:00-04:00,2.0081240085938936,2.0437584771954627,1.9911295035337768,2.0306015014648438,60748800,0.0,0.0,0.018701519650972553,2.1035144424438474,2.0740306565834263,2.10925498349326,39.70594427043278,2.156963398414084,1.9962850070424583,-0.02702082976944764,-0.021202061561323194
1994-07-08 00:00:00-04:00,2.026215114396385,2.0963870664101125,2.0240223747383324,2.074458599090576,73552000,0.0,0.0,0.02159808194473145,2.100619869232178,2.0740714130126787,2.102984397751945,46.759219643606784,2.1571313326965385,1.9965556914199782,-0.023631340957665614,-0.02168791744059168
1994-07-11 00:00:00-04:00,2.0788448463640243,2.1139308353321935,2.069524862859502,2.108996868133545,67032000,0.0,0.0,0.016649293004984633,2.09951247215271,2.0773976468337136,2.09656761827923,54.61988851412699,2.1576932875998693,1.9964324028603355,-0.017951265971130503,-0.020940587146699444
1994-07-12 00:00:00-04:00,2.0788449595800755,2.113930950459064,2.0700734618603285,2.1095454692840576,58731200,0.0,0.0,0.0002601242129858239,2.098898477554321,2.080459344209937,2.0905868030729753,58.50024761934791,2.15998157975538,1.9963369894279703,-0.013252728884531884,-0.019403015494265933
1994-07-13 00:00:00-04:00,2.122700577322771,2.166558027267456,2.1139290873338337,2.166558027267456,77588800,0.0,0.0,0.02702599152923102,2.0997756004333494,2.0886592187868436,2.085566684177944,58.49990921455916,2.1643577655382584,1.9937148729733993,-0.0048725002865608324,-0.016496912452724912
1994-07-14 00:00:00-04:00,2.1753307900777674,2.210416770562893,2.157787799835205,2.157787799835205,84035200,0.0,0.0,-0.004048000248261241,2.101266760826111,2.0952428931724016,2.0820058731805715,63.587114844283185,2.1686123364776604,1.9914338595062258,0.0010491136663888234,-0.012987707228902164
1994-07-15 00:00:00-04:00,2.157788671365305,2.1665601700293915,2.070073684724439,2.0876166820526123,79921600,0.0,0.0,-0.0325199344383873,2.101924638748169,2.0945165873514693,2.0797816719327655,54.16680509036803,2.1646619270996177,1.9918757487579266,7.890308087032949e-05,-0.010374385166947666
1994-07-18 00:00:00-04:00,2.0788444699081103,2.0963874612153517,2.0432100011304724,2.0569159984588623,62756800,0.0,0.0,-0.014706092290642236,2.1016176319122315,2.0909355788855066,2.078518163590205,45.67298042101918,2.1617811997534893,1.9899321476815077,-0.003131189978862192,-0.00892574612933057
1994-07-19 00:00:00-04:00,2.0262154230945986,2.0393729337865008,1.9867439617580696,1.9999009370803833,165569600,0.0,0.0,-0.027718711615446257,2.0997317576408387,2.0822656129993047,2.0776201338995075,38.495393962515216,2.164926866825155,1.98020783251948,-0.010158747101677967,-0.00917234632380005
1994-07-20 00:00:00-04:00,2.004287346793347,2.008672827640466,1.9692013585376182,1.9823583364486694,77054400,0.0,0.0,-0.008771734792686225,2.098240604400635,2.072750634280197,2.076471483707428,39.54538793969378,2.1695199921353394,1.9703519866244268,-0.016948308463660133,-0.010727538751772068
1994-07-21 00:00:00-04:00,2.008672691414624,2.0525301737599215,1.9823582020074453,2.0519816875457764,60912000,0.0,0.0,0.035121476181664946,2.097527904510498,2.0707726393531094,2.0747589559782122,49.94740926612146,2.1672600883107576,1.9686098915476409,-0.016520622737082657,-0.011886155548834187
1994-07-22 00:00:00-04:00,2.0613014684160245,2.0700729640263056,2.0174439903646197,2.0306015014648438,52710400,0.0,0.0,-0.010419286980335563,2.0963876008987428,2.066946816697084,2.0729811628659567,46.242204218823915,2.167423224051497,1.9666924957437306,-0.017702814031980818,-0.013049487245463514
1994-07-25 00:00:00-04:00,2.0349868055180274,2.0437583003693978,1.999900826112544,2.0284080505371094,18638400,0.0,0.0,-0.001080197629200974,2.095861306190491,2.0632764580151814,2.071263413769859,50.22677033968215,2.1676007594514863,1.964541355187796,-0.018602266954902635,-0.01416004318735134
1994-07-26 00:00:00-04:00,2.028320913421459,2.0458821334510815,2.001979083377024,2.0129547119140625,33662400,0.00375,0.0,-0.007618456562009324,2.095157518386841,2.058483910767456,2.069639651548295,52.10598899893141,2.16502781918333,1.9587709564895825,-0.020327719853561188,-0.01539357852059331
1994-07-27 00:00:00-04:00,2.0107594760611573,2.0195400851269265,1.9931982579296188,1.9953932762145996,48000000,0.0,0.0,-0.008724208048756399,2.0947165060043336,2.052475278905279,2.068694144771213,46.056143484440526,2.1601299966274294,1.9518150126041376,-0.022848827737611987,-0.016884628363997047
1994-07-28 00:00:00-04:00,2.001979807022153,2.037102259776928,1.9931991938334594,2.03271222114563,41201600,0.0,0.0,0.018702551209266893,2.094495568275452,2.0505930829281698,2.0682701650119966,45.25425796029879,2.1572705671653454,1.949622686161071,-0.021586659358964422,-0.017825034562990522
1994-07-29 00:00:00-04:00,2.0371011017747067,2.089784750958535,2.032711065638951,2.0810041427612305,77681600,0.0,0.0,0.02375738243379244,2.0947580242156985,2.053489374340842,2.0680859662237627,46.914269735033514,2.159419728663576,1.950320933911192,-0.016499432160101968,-0.017559914082412812
1994-08-01 00:00:00-04:00,2.072223078285319,2.1029554681718796,2.063442472021398,2.094174861907959,61104000,0.0,0.0,0.006329021108652189,2.0944506120681763,2.0573641826805678,2.067914662474678,48.35152050109235,2.1619104144397654,1.9502404930767143,-0.011275029469401066,-0.016302937159810463
1994-08-02 00:00:00-04:00,2.098565948109667,2.1205177427265056,2.0722241161250268,2.08978533744812,49555200,0.0,0.0,-0.0020960639627961575,2.0943185567855833,2.060451911706049,2.0674639298802333,40.71857754493452,2.1651313437544157,1.9533765898622224,-0.007403507609159199,-0.014523051249680211
1994-08-03 00:00:00-04:00,2.0897856021331527,2.094176175982993,2.054663155038478,2.0722243785858154,32430400,0.0,0.0,-0.00840323575231361,2.0940107107162476,2.0615730990279313,2.066292565777189,39.871113740303755,2.1645142683518817,1.9618837705122543,-0.005686767740616272,-0.012755794547867424
1994-08-04 00:00:00-04:00,2.0722243504753277,2.1073467970935535,2.0107600688934326,2.0107600688934326,124724800,0.0,0.0,-0.029661030112158482,2.091070156097412,2.0567337628246456,2.0643587265695844,40.710316689557544,2.1652401715061287,1.9591737241008655,-0.009180072973023368,-0.012040650232898614
1994-08-05 00:00:00-04:00,2.001979208245494,2.045882261057895,1.9888085603647425,2.041492223739624,50766400,0.0,0.0,0.01528384978477515,2.088919653892517,2.055282187673691,2.06153679064342,48.13586525854741,2.1638211176393924,1.9572961404325073,-0.00936080890272839,-0.01150468196686457
1994-08-08 00:00:00-04:00,2.0019778958682357,2.0458809199004335,1.9931972910617959,2.037100315093994,54396800,0.0,0.0,-0.002151322740570949,2.087207622528076,2.0535505807613386,2.058453443504515,55.15120100762154,2.158110381984303,1.9558172207836415,-0.00974608692875556,-0.01115296295924277
1994-08-09 00:00:00-04:00,2.0371011017747067,2.0810041427612305,2.0371011017747067,2.0810041427612305,65491200,0.0,0.0,0.021552118637422346,2.0857596588134766,2.056165205713709,2.055735198656718,62.73059267721809,2.154337834553425,1.9567356355622363,-0.006434576771376488,-0.010209285721669514
1994-08-10 00:00:00-04:00,2.0897854441878185,2.116127277517917,2.081004833077786,2.0985660552978516,73267200,0.0,0.0,0.008439153087566043,2.0838735055923463,2.06020338186458,2.0540296957606357,56.9451247384768,2.1387852714423037,1.9654890014763975,-0.0023658099582992698,-0.008640590568995465
1994-08-11 00:00:00-04:00,2.09856570026997,2.151249358017333,2.081004481020849,2.1205174922943115,84382400,0.0,0.0,0.010460207788572262,2.0809461784362795,2.0659475828578877,2.0530263633955093,63.38251272657852,2.1285536558525724,1.9719935863120392,0.002600042888795784,-0.006392463877437215
1994-08-12 00:00:00-04:00,2.1336883725594573,2.142468983146122,2.0985659302127995,2.1139321327209473,44281600,0.0,0.0,-0.0031055436219199484,2.0779639005661013,2.070517539987703,2.052453813666389,62.56458934626055,2.133320860224346,1.9698579270070993,0.005935710391194338,-0.0039268290237109045
1994-08-15 00:00:00-04:00,2.116127464506361,2.1600305239359536,2.116127464506361,2.1336886882781982,43536000,0.0,0.0,0.009345879771372578,2.0764293336868285,2.076533839824893,2.0524764781906493,67.51590594170024,2.1450440207833963,1.9658120354299824,0.01005750320372334,-0.0011299625782240548
1994-08-16 00:00:00-04:00,2.133688395694846,2.177591449104205,2.1161271743311025,2.1622252464294434,55131200,0.0,0.0,0.013374283843756496,2.076386504173279,2.0846949261681837,2.053063623678117,73.45675204919407,2.1610416693049657,1.966046817843319,0.015448633228980935,0.002185756583216944
1994-08-17 00:00:00-04:00,2.177590897504021,2.2483848211569506,2.16496877284611,2.2390551567077637,152499200,0.0,0.0,0.035532796782015375,2.07801185131073,2.0993959005052867,2.0543517243294493,76.11095992657863,2.1943180244994265,1.9584401446747677,0.025625281980613313,0.0068736616626962205
1994-08-18 00:00:00-04:00,2.212712524263544,2.2566155505386143,2.20393191900853,2.225334644317627,89766400,0.0,0.0,-0.006127813488217448,2.0805907821655274,2.1113900665826524,2.0567900686036973,70.01501044780068,2.2197280582616883,1.950365406589691,0.032211900020079565,0.011941309334172891
1994-08-19 00:00:00-04:00,2.2302748142321467,2.239055423736998,2.212713595222445,2.2280797958374023,45601600,0.0,0.0,0.0012335904295495137,2.0837509298324584,2.1225033741307238,2.0601144932565236,69.12216932052797,2.2412474788599006,1.948593815428735,0.037224255015312124,0.01699789847040074
1994-08-22 00:00:00-04:00,2.2214939397924085,2.247835765165441,2.212713331334731,2.2390551567077637,45420800,0.0,0.0,0.004925928097757604,2.0864398288726806,2.1336035438999654,2.0642098591441203,70.92278643875215,2.261615565627715,1.9492904392779857,0.0416026331007755,0.021918845396475695
1994-08-23 00:00:00-04:00,2.2478369330617705,2.2829593851408605,2.239056320041998,2.256617546081543,73496000,0.0,0.0,0.007843660894715221,2.0898198461532593,2.145319163155354,2.0690892270633157,75.84583683391247,2.281255246644323,1.9540170416781257,0.04595987054683004,0.02672705042654657
1994-08-24 00:00:00-04:00,2.247836223736908,2.274178054483825,2.2302750032389635,2.2544219493865967,52176000,0.0,0.0,-0.0009729591524088033,2.091927938461304,2.1557099047011867,2.0752122419221064,90.95864827387203,2.2944716805674394,1.9667034750722088,0.048674754045460844,0.031116591150329432
1994-08-25 00:00:00-04:00,2.247836678844409,2.300520351004825,2.230275454790937,2.2873497009277344,88718400,0.0,0.0,0.01460585120283131,2.0949138879776,2.168247028151334,2.0829029963130044,91.0248973781806,2.3145861022482332,1.9720528013696257,0.052873816692450504,0.03546803625875365
1994-08-26 00:00:00-04:00,2.2829584641890093,2.3361911771101984,2.2829584641890093,2.3180809020996094,75104000,0.0,0.0,0.013435287642904248,2.0988214683532713,2.182516920908313,2.092130484467461,93.0973601487339,2.340518690610638,1.9698278889410583,0.05801262180346134,0.03997695336769519
1994-08-29 00:00:00-04:00,2.3180808077107815,2.3444226350711315,2.308751142557733,2.3224713802337646,52913600,0.0,0.0,0.001894014195181315,2.1031677103042603,2.1958459170345463,2.102769421963465,92.14526654476785,2.3638526917021365,1.9693235396821405,0.06172787623671061,0.04432713794149828
1994-08-30 00:00:00-04:00,2.3092995481704595,2.3619831880526756,2.2917383348763876,2.3532025814056396,60563200,0.0,0.0,0.013232111893142884,2.108918013572693,2.2108322660222695,2.1143810635521296,92.4904855985022,2.390169652199866,1.969348303580164,0.0663867283649422,0.04873905602618707
1994-08-31 00:00:00-04:00,2.3356422525848273,2.3707646924733212,2.2917392027242105,2.309300422668457,80036800,0.0,0.0,-0.01865634479754752,2.114404311180115,2.2202101857028587,2.126735518092201,79.35147574187435,2.403224211327323,1.9800013488609705,0.06577811576426607,0.05214686797380288
1994-09-01 00:00:00-04:00,2.274178772121088,2.2829593851408605,2.2478369330617705,2.256617546081543,79297600,0.0,0.0,-0.022813349042753672,2.1176966285705565,2.223677553357972,2.139767108644758,69.40307120893999,2.3992179605071398,2.008593347399965,0.060349051739546855,0.053787304726951674
1994-09-02 00:00:00-04:00,2.269788471862802,2.269788471862802,2.2061286328650005,2.256068229675293,49622400,0.0,0.0,-0.00024342468098059733,2.1218551111221315,2.2267623796739073,2.1530499821617495,67.55902473466321,2.3954154674938963,2.0338534410067752,0.05536395295569729,0.0541026343727008
1994-09-06 00:00:00-04:00,2.2390548662207594,2.293933393998594,2.221493651583734,2.291738510131836,42683200,0.0,0.0,0.015810816351807366,2.126726999282837,2.2329505825746625,2.16650835786547,68.2097999804231,2.3905085779773128,2.064224150027143,0.0536728129995776,0.054016670098076154
1994-09-07 00:00:00-04:00,2.309300070122892,2.3619837219127677,2.2917388528596,2.331251859664917,68608000,0.0,0.0,0.017241648363629514,2.13142427444458,2.2423126089642107,2.180008539699373,64.48278212513961,2.3938863811142452,2.085871118580579,0.054888251879905425,0.05419098645444201
1994-09-08 00:00:00-04:00,2.335641876147475,2.3619837018183114,2.32686126759053,2.348813056945801,46990400,0.0,0.0,0.007532947248096944,2.136121916770935,2.2524555087719813,2.1931533154987157,69.1654343794083,2.3985189403914804,2.1062632594681387,0.056615904895390035,0.05467597014263161
1994-09-09 00:00:00-04:00,2.326861642612704,2.3356422525848273,2.2917392027242105,2.309300422668457,50217600,0.0,0.0,-0.016822383612224434,2.1406433296203615,2.2578693100954554,2.205903498331706,61.315034277515004,2.395989982532586,2.1276705103644478,0.054172278684310626,0.054575231850967416
1994-09-12 00:00:00-04:00,2.291738898255104,2.291738898255104,2.2390552454216537,2.265397071838379,56166400,0.0,0.0,-0.019011537173386328,2.144900670051575,2.2585862397852576,2.218353157951719,53.361363456588805,2.384098745491956,2.154708241316821,0.048138147214150884,0.05328781492360411
1994-09-13 00:00:00-04:00,2.291738510131836,2.3092997247688616,2.2829579028133233,2.291738510131836,47352000,0.0,0.0,0.011627735649927695,2.1493339920043946,2.261743598865884,2.2302906127203075,54.3834047891676,2.3728020426980834,2.181809926296057,0.04496327977559256,0.051622907894001806
1994-09-14 00:00:00-04:00,2.300519740406891,2.300519740406891,2.256616691925843,2.2961297035217285,45987200,0.0,0.0,0.0019160970461853388,2.1547322845458985,2.2650184659759645,2.24168450151171,55.17712034500128,2.362850627225991,2.2051517874773783,0.04231374060240478,0.04976107443568241
1994-09-15 00:00:00-04:00,2.3005189415234235,2.3532025814056396,2.2917383348763876,2.3532025814056396,49217600,0.0,0.0,0.024856121061617165,2.1619298696517943,2.2734169531597432,2.2523989359537766,57.711948973990566,2.3713355198216965,2.20808163735146,0.044308505120106645,0.04867056057256726
1994-09-16 00:00:00-04:00,2.335641876147475,2.3663742740596914,2.3180806590335843,2.348813056945801,85193600,0.0,0.0,-0.0018653406614983492,2.1682941007614134,2.280597534472701,2.26226666087196,53.835651983469496,2.3756664684859934,2.216098529949981,0.045016253088802305,0.047939699075814274
1994-09-19 00:00:00-04:00,2.3532031672594713,2.39710621142476,2.3488131308058584,2.3619837760925293,74740800,0.0,0.0,0.005607393533419325,2.1740446043014527,2.288348605103161,2.271109979493278,54.82573968546078,2.380864212153134,2.2242911843083526,0.04610840640830194,0.047573440542311815
1994-09-20 00:00:00-04:00,2.36198394948786,2.3707645589655097,2.3180809020996094,2.3180809020996094,59296000,0.0,0.0,-0.018587288548420622,2.178226284980774,2.291180252436156,2.278803449585325,45.8442157100049,2.379083399740158,2.2339745712605135,0.0429364065947051,0.04664603375279048
1994-09-21 00:00:00-04:00,2.3093003501031,2.3268615694955193,2.2653973016220528,2.2961297035217285,59592000,0.0,0.0,-0.009469556717368488,2.181957969665527,2.29165162873002,2.2851798295974737,48.35617856896301,2.37739598329122,2.2396132034534704,0.03821082501265716,0.04495899200476382
1994-09-22 00:00:00-04:00,2.291738898255104,2.3093001158662547,2.265397071838379,2.265397071838379,50720000,0.0,0.0,-0.01338453643808224,2.1839347505569457,2.28915119474034,2.2902809370131725,51.15928085801391,2.3762857281140177,2.24182097087585,0.03162138933673875,0.04229147147115881
1994-09-23 00:00:00-04:00,2.2478350612957017,2.256615667003888,2.2127126384629565,2.2214932441711426,79188800,0.0,0.0,-0.019380190878241166,2.1852088594436645,2.2827075804004164,2.2945248853592655,45.90360370336055,2.383151924966793,2.2283691283474156,0.02259606870167552,0.038352390917262155
1994-09-26 00:00:00-04:00,2.2214935331752224,2.2302741400257173,2.1951517126237374,2.199542284011841,50444800,0.0,0.0,-0.00988117349305373,2.187447371482849,2.2747870759824567,2.2979247365679067,38.70968307032014,2.3903034089784923,2.20936378252694,0.0135163697446683,0.03338518668274339
1994-09-27 00:00:00-04:00,2.1951518058776855,2.2039324131011964,2.1770415355163277,2.1951518058776855,45953600,0.0,0.0,-0.0019960871705304584,2.1902120876312257,2.267202764543907,2.3003027984074187,31.76457584897608,2.3945283417646515,2.192406892305173,0.005898375215004581,0.027887824389195626
1994-09-28 00:00:00-04:00,2.2039326913957673,2.2214939080602756,2.151249041402243,2.160029649734497,76886400,0.0,0.0,-0.015999875748522796,2.193414661884308,2.256995801228725,2.3014160349255515,25.84258007828589,2.397024804350615,2.1705931365520947,-0.0029391244104282066,0.02172243462927086
1994-09-29 00:00:00-04:00,2.1424690480299575,2.168810880587703,2.10734660461963,2.1644208431243896,120750400,0.0,0.0,0.002032931997221654,2.1970559120178224,2.2481791385521217,2.301191270919074,29.62968177506025,2.4009065204203375,2.152223462527966,-0.00947930242876227,0.015482087217664234
1994-09-30 00:00:00-04:00,2.168810258066751,2.2039326913957673,2.1594805937508306,2.160029649734497,62713600,0.0,0.0,-0.002028807569397495,2.1992168712615965,2.2397839491409193,2.2996886117117747,33.33333333333333,2.406412597669832,2.1370585956437664,-0.014845641916636065,0.009416541390804174
1994-10-03 00:00:00-04:00,2.168810429909417,2.1775910389373907,2.107346166713604,2.116126775741577,74857600,0.0,0.0,-0.020325125628861795,2.2009273767471313,2.228007075483839,2.2972974379857387,23.684321469224074,2.4163227597679677,2.113154288152259,-0.022383081413218875,0.003056616829999563
